tenant_id,vehicle_id,total_images,dropped_missing_dct,discontinuous_images,discontinuous_pct,total_requests,affected_requests,affected_requests_pct,num_runs,error
5113,3584357,1439.0,0.0,0.0,0.0,1212.0,0.0,0.0,1212.0,
4275,3974682,504.0,0.0,0.0,0.0,466.0,0.0,0.0,466.0,
4714,3470006,1582.0,0.0,0.0,0.0,1369.0,0.0,0.0,1369.0,
5526,3185685,1057.0,0.0,0.0,0.0,322.0,0.0,0.0,322.0,
5083,592685,2046.0,0.0,0.0,0.0,1600.0,0.0,0.0,1600.0,
9461,647494,2181.0,0.0,0.0,0.0,1889.0,0.0,0.0,1889.0,
4662,259468,175.0,0.0,0.0,0.0,134.0,0.0,0.0,134.0,
28370,3618604,2678.0,0.0,0.0,0.0,1061.0,0.0,0.0,1061.0,
8533,641407,333.0,0.0,0.0,0.0,271.0,0.0,0.0,271.0,
25606,2494622,2231.0,0.0,0.0,0.0,1903.0,0.0,0.0,1903.0,
6386,378461,243.0,0.0,0.0,0.0,196.0,0.0,0.0,196.0,
27504,3929255,1820.0,0.0,0.0,0.0,1385.0,0.0,0.0,1385.0,
12202,845881,1193.0,0.0,0.0,0.0,470.0,0.0,0.0,470.0,
9029,3222537,1383.0,0.0,0.0,0.0,1196.0,0.0,0.0,1196.0,
25320,3327560,2158.0,0.0,0.0,0.0,1817.0,0.0,0.0,1817.0,
11985,3434777,717.0,0.0,0.0,0.0,442.0,0.0,0.0,442.0,
13574,3437823,2150.0,0.0,0.0,0.0,1950.0,0.0,0.0,1950.0,
4268,234599,107.0,0.0,0.0,0.0,88.0,0.0,0.0,88.0,
5784,1822437,2004.0,0.0,0.0,0.0,1777.0,0.0,0.0,1777.0,
4007,2461610,1619.0,0.0,0.0,0.0,1521.0,0.0,0.0,1521.0,
11942,1929909,1096.0,0.0,0.0,0.0,1034.0,0.0,0.0,1034.0,
4843,3557767,2090.0,0.0,0.0,0.0,1892.0,0.0,0.0,1892.0,
4251,3959181,1542.0,0.0,0.0,0.0,1410.0,0.0,0.0,1410.0,
12142,1316253,494.0,0.0,0.0,0.0,186.0,0.0,0.0,186.0,
26998,3480049,339.0,0.0,0.0,0.0,293.0,0.0,0.0,293.0,
10206,877218,342.0,0.0,0.0,0.0,277.0,0.0,0.0,277.0,
24776,1874460,492.0,0.0,0.0,0.0,247.0,0.0,0.0,247.0,
14134,1329580,222.0,0.0,0.0,0.0,160.0,0.0,0.0,160.0,
28370,2121892,683.0,0.0,0.0,0.0,252.0,0.0,0.0,252.0,
5976,1216289,1654.0,0.0,0.0,0.0,1419.0,0.0,0.0,1419.0,
33171,2458302,505.0,0.0,0.0,0.0,362.0,0.0,0.0,362.0,
7157,422710,565.0,0.0,0.0,0.0,498.0,0.0,0.0,498.0,
49279,3620925,390.0,0.0,0.0,0.0,260.0,0.0,0.0,260.0,
3835,2426545,1748.0,0.0,0.0,0.0,1583.0,0.0,0.0,1583.0,
3247,1826523,2030.0,0.0,0.0,0.0,1842.0,0.0,0.0,1842.0,
13324,2623424,747.0,0.0,0.0,0.0,197.0,0.0,0.0,197.0,
4468,1459480,1659.0,0.0,0.0,0.0,1527.0,0.0,0.0,1527.0,
10940,1767764,1151.0,0.0,0.0,0.0,486.0,0.0,0.0,486.0,
13992,2222318,1730.0,0.0,0.0,0.0,1363.0,0.0,0.0,1363.0,
5822,3543366,1644.0,0.0,0.0,0.0,1473.0,0.0,0.0,1473.0,
6725,685501,2566.0,0.0,0.0,0.0,1981.0,0.0,0.0,1981.0,
6076,2426502,2260.0,0.0,0.0,0.0,1822.0,0.0,0.0,1822.0,
8607,3376028,1788.0,0.0,0.0,0.0,1645.0,0.0,0.0,1645.0,
5860,577046,1471.0,0.0,0.0,0.0,1303.0,0.0,0.0,1303.0,
8848,594644,1325.0,0.0,0.0,0.0,500.0,0.0,0.0,500.0,
9160,3395093,544.0,0.0,0.0,0.0,161.0,0.0,0.0,161.0,
4425,1831171,1541.0,0.0,0.0,0.0,1424.0,0.0,0.0,1424.0,
5930,1190955,2361.0,0.0,0.0,0.0,1982.0,0.0,0.0,1982.0,
33667,3113678,1477.0,0.0,0.0,0.0,1199.0,0.0,0.0,1199.0,
8469,743299,2317.0,0.0,0.0,0.0,2000.0,0.0,0.0,2000.0,
6333,1466834,2047.0,0.0,0.0,0.0,1629.0,0.0,0.0,1629.0,
11989,818174,335.0,0.0,0.0,0.0,314.0,0.0,0.0,314.0,
22206,2185373,299.0,0.0,0.0,0.0,259.0,0.0,0.0,259.0,
10183,2590039,846.0,0.0,0.0,0.0,721.0,0.0,0.0,721.0,
9186,758879,2049.0,0.0,0.0,0.0,1820.0,0.0,0.0,1820.0,
36521,2792996,174.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,
6925,3946416,2151.0,0.0,0.0,0.0,1912.0,0.0,0.0,1912.0,
9388,1792905,1747.0,0.0,0.0,0.0,1539.0,0.0,0.0,1539.0,
10177,722045,857.0,0.0,0.0,0.0,204.0,0.0,0.0,204.0,
11948,2093321,201.0,0.0,0.0,0.0,150.0,0.0,0.0,150.0,
19683,1256893,29.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,
8591,1796505,1672.0,0.0,0.0,0.0,1506.0,0.0,0.0,1506.0,
11308,3335046,417.0,0.0,0.0,0.0,188.0,0.0,0.0,188.0,
3863,1189057,1865.0,0.0,0.0,0.0,1668.0,0.0,0.0,1668.0,
27297,3384792,2142.0,0.0,0.0,0.0,1771.0,0.0,0.0,1771.0,
5145,3883740,728.0,0.0,0.0,0.0,671.0,0.0,0.0,671.0,
5336,3500102,1526.0,0.0,0.0,0.0,1393.0,0.0,0.0,1393.0,
12428,927640,147.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,
19224,3532797,1648.0,0.0,0.0,0.0,1481.0,0.0,0.0,1481.0,
8733,1249750,707.0,0.0,0.0,0.0,193.0,0.0,0.0,193.0,
7157,422878,610.0,0.0,0.0,0.0,513.0,0.0,0.0,513.0,
9231,956325,603.0,0.0,0.0,0.0,530.0,0.0,0.0,530.0,
4794,3027615,2003.0,0.0,0.0,0.0,1865.0,0.0,0.0,1865.0,
7681,2303858,2250.0,0.0,0.0,0.0,1962.0,0.0,0.0,1962.0,
5391,1783935,1942.0,0.0,0.0,0.0,1756.0,0.0,0.0,1756.0,
5083,1195651,1233.0,0.0,0.0,0.0,1066.0,0.0,0.0,1066.0,
24661,1694738,1268.0,0.0,0.0,0.0,370.0,0.0,0.0,370.0,
39083,3217106,1921.0,0.0,0.0,0.0,1738.0,0.0,0.0,1738.0,
7661,503525,645.0,0.0,0.0,0.0,329.0,0.0,0.0,329.0,
6275,372894,2164.0,0.0,0.0,0.0,1916.0,0.0,0.0,1916.0,
4007,1372159,1102.0,0.0,0.0,0.0,944.0,0.0,0.0,944.0,
6125,3644160,1352.0,0.0,0.0,0.0,1171.0,0.0,0.0,1171.0,
6212,365589,1656.0,0.0,0.0,0.0,1474.0,0.0,0.0,1474.0,
7558,1217535,2409.0,0.0,0.0,0.0,2062.0,0.0,0.0,2062.0,
9862,1308858,561.0,0.0,0.0,0.0,266.0,0.0,0.0,266.0,
4353,3424411,1081.0,0.0,0.0,0.0,919.0,0.0,0.0,919.0,
23815,3005600,2250.0,0.0,0.0,0.0,1968.0,0.0,0.0,1968.0,
4507,252458,433.0,0.0,0.0,0.0,377.0,0.0,0.0,377.0,
23580,1422193,1993.0,0.0,0.0,0.0,1258.0,0.0,0.0,1258.0,
12599,1799340,1910.0,0.0,0.0,0.0,1741.0,0.0,0.0,1741.0,
7097,1272674,2205.0,0.0,0.0,0.0,1991.0,0.0,0.0,1991.0,
10492,2646603,1891.0,0.0,0.0,0.0,1755.0,0.0,0.0,1755.0,
9086,3125172,1990.0,0.0,0.0,0.0,1774.0,0.0,0.0,1774.0,
3979,1568006,657.0,0.0,0.0,0.0,598.0,0.0,0.0,598.0,
9311,1730951,1395.0,0.0,0.0,0.0,1277.0,0.0,0.0,1277.0,
10206,866743,590.0,0.0,0.0,0.0,423.0,0.0,0.0,423.0,
7487,3567162,1414.0,0.0,0.0,0.0,1285.0,0.0,0.0,1285.0,
36211,3376141,1986.0,0.0,0.0,0.0,1702.0,0.0,0.0,1702.0,
6077,548507,1765.0,0.0,0.0,0.0,1520.0,0.0,0.0,1520.0,
24373,1567412,427.0,0.0,0.0,0.0,337.0,0.0,0.0,337.0,
4421,2790341,1424.0,0.0,0.0,0.0,1313.0,0.0,0.0,1313.0,
27298,2505483,1909.0,0.0,0.0,0.0,1627.0,0.0,0.0,1627.0,
9590,741764,1034.0,0.0,0.0,0.0,949.0,0.0,0.0,949.0,
21920,3883856,1136.0,0.0,0.0,0.0,377.0,0.0,0.0,377.0,
15933,3044905,2011.0,0.0,0.0,0.0,1812.0,0.0,0.0,1812.0,
93998,3575950,347.0,0.0,0.0,0.0,219.0,0.0,0.0,219.0,
3975,3381445,982.0,0.0,0.0,0.0,825.0,0.0,0.0,825.0,
4384,3805058,981.0,0.0,0.0,0.0,896.0,0.0,0.0,896.0,
5400,2579081,1661.0,0.0,0.0,0.0,1402.0,0.0,0.0,1402.0,
10376,702905,1740.0,0.0,0.0,0.0,1466.0,0.0,0.0,1466.0,
6201,1706060,205.0,0.0,0.0,0.0,147.0,0.0,0.0,147.0,
19683,1847861,494.0,0.0,0.0,0.0,271.0,0.0,0.0,271.0,
9021,634986,2001.0,0.0,0.0,0.0,1643.0,0.0,0.0,1643.0,
7907,885741,1400.0,0.0,0.0,0.0,1090.0,0.0,0.0,1090.0,
29282,3642233,1481.0,0.0,0.0,0.0,1251.0,0.0,0.0,1251.0,
4706,530932,1125.0,0.0,0.0,0.0,338.0,0.0,0.0,338.0,
12026,894009,1207.0,0.0,0.0,0.0,1015.0,0.0,0.0,1015.0,
25751,2178679,978.0,0.0,0.0,0.0,409.0,0.0,0.0,409.0,
21547,3160961,419.0,0.0,0.0,0.0,387.0,0.0,0.0,387.0,
18352,1117159,1206.0,0.0,0.0,0.0,1049.0,0.0,0.0,1049.0,
6669,463611,1057.0,0.0,0.0,0.0,893.0,0.0,0.0,893.0,
24776,1874503,803.0,0.0,0.0,0.0,403.0,0.0,0.0,403.0,
4229,1829139,1673.0,0.0,0.0,0.0,1555.0,0.0,0.0,1555.0,
28272,2132185,338.0,0.0,0.0,0.0,153.0,0.0,0.0,153.0,
9298,636037,2372.0,0.0,0.0,0.0,2093.0,0.0,0.0,2093.0,
18967,1719147,969.0,0.0,0.0,0.0,761.0,0.0,0.0,761.0,
4776,3910283,1768.0,0.0,0.0,0.0,1657.0,0.0,0.0,1657.0,
6968,412944,785.0,0.0,0.0,0.0,711.0,0.0,0.0,711.0,
28370,2114565,1484.0,0.0,0.0,0.0,747.0,0.0,0.0,747.0,
4300,3216896,1958.0,0.0,0.0,0.0,1766.0,0.0,0.0,1766.0,
5911,3537837,2205.0,0.0,0.0,0.0,1934.0,0.0,0.0,1934.0,
26354,1882967,430.0,0.0,0.0,0.0,228.0,0.0,0.0,228.0,
16227,1769809,356.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,
24826,3799737,1557.0,0.0,0.0,0.0,1383.0,0.0,0.0,1383.0,
4279,574257,1177.0,0.0,0.0,0.0,401.0,0.0,0.0,401.0,
8214,1526522,1156.0,0.0,0.0,0.0,1044.0,0.0,0.0,1044.0,
41498,3826052,1934.0,0.0,0.0,0.0,1653.0,0.0,0.0,1653.0,
4700,3013117,1740.0,0.0,0.0,0.0,1581.0,0.0,0.0,1581.0,
37151,3645346,932.0,0.0,0.0,0.0,891.0,0.0,0.0,891.0,
26396,2425099,1832.0,0.0,0.0,0.0,1552.0,0.0,0.0,1552.0,
28370,3618589,954.0,0.0,0.0,0.0,397.0,0.0,0.0,397.0,
8971,2990900,1257.0,0.0,0.0,0.0,1125.0,0.0,0.0,1125.0,
36521,2792984,329.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,
5136,280800,1730.0,0.0,0.0,0.0,1544.0,0.0,0.0,1544.0,
24086,2364002,538.0,0.0,0.0,0.0,298.0,0.0,0.0,298.0,
19683,1256523,1519.0,0.0,0.0,0.0,883.0,0.0,0.0,883.0,
5378,496787,2123.0,0.0,0.0,0.0,1809.0,0.0,0.0,1809.0,
21920,2037691,1627.0,0.0,0.0,0.0,436.0,0.0,0.0,436.0,
6069,947473,2131.0,0.0,0.0,0.0,1932.0,0.0,0.0,1932.0,
4654,1621428,666.0,0.0,0.0,0.0,579.0,0.0,0.0,579.0,
38067,3078986,2290.0,0.0,0.0,0.0,1928.0,0.0,0.0,1928.0,
36323,3200213,64.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,
12937,2978986,1529.0,0.0,0.0,0.0,1219.0,0.0,0.0,1219.0,
4657,3946162,982.0,0.0,0.0,0.0,874.0,0.0,0.0,874.0,
14806,1741751,1818.0,0.0,0.0,0.0,1670.0,0.0,0.0,1670.0,
9590,2822735,713.0,0.0,0.0,0.0,221.0,0.0,0.0,221.0,
1213,3269094,399.0,0.0,0.0,0.0,321.0,0.0,0.0,321.0,
11948,1565951,405.0,0.0,0.0,0.0,251.0,0.0,0.0,251.0,
6430,2996937,1506.0,0.0,0.0,0.0,1402.0,0.0,0.0,1402.0,
12016,1602499,885.0,0.0,0.0,0.0,420.0,0.0,0.0,420.0,
4451,3898591,1292.0,0.0,0.0,0.0,1069.0,0.0,0.0,1069.0,
19198,3875316,1610.0,0.0,0.0,0.0,1287.0,0.0,0.0,1287.0,
11948,3838926,398.0,0.0,0.0,0.0,187.0,0.0,0.0,187.0,
10183,2802110,312.0,0.0,0.0,0.0,196.0,0.0,0.0,196.0,
5862,3912699,2390.0,0.0,0.0,0.0,1952.0,0.0,0.0,1952.0,
5881,3613928,2420.0,0.0,0.0,0.0,2187.0,0.0,0.0,2187.0,
4279,3281995,1589.0,0.0,0.0,0.0,1433.0,0.0,0.0,1433.0,
4769,799659,200.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,
24776,2178725,995.0,0.0,0.0,0.0,312.0,0.0,0.0,312.0,
8346,1207200,914.0,0.0,0.0,0.0,295.0,0.0,0.0,295.0,
4695,3240715,1098.0,0.0,0.0,0.0,945.0,0.0,0.0,945.0,
3863,1077171,1717.0,0.0,0.0,0.0,1518.0,0.0,0.0,1518.0,
9049,2300554,2059.0,0.0,0.0,0.0,1322.0,0.0,0.0,1322.0,
8733,1313755,1638.0,0.0,0.0,0.0,520.0,0.0,0.0,520.0,
4657,3603689,1782.0,0.0,0.0,0.0,1573.0,0.0,0.0,1573.0,
18986,2825876,205.0,0.0,0.0,0.0,184.0,0.0,0.0,184.0,
5768,315937,1568.0,0.0,0.0,0.0,1321.0,0.0,0.0,1321.0,
12082,1220612,891.0,0.0,0.0,0.0,788.0,0.0,0.0,788.0,
37826,3303616,1240.0,0.0,0.0,0.0,1123.0,0.0,0.0,1123.0,
13324,2597660,558.0,0.0,0.0,0.0,210.0,0.0,0.0,210.0,
18277,1098438,631.0,0.0,0.0,0.0,487.0,0.0,0.0,487.0,
9173,1280257,2358.0,0.0,0.0,0.0,804.0,0.0,0.0,804.0,
4681,3626410,1942.0,0.0,0.0,0.0,1805.0,0.0,0.0,1805.0,
25230,3297450,119.0,0.0,0.0,0.0,101.0,0.0,0.0,101.0,
6192,3282578,1930.0,0.0,0.0,0.0,1757.0,0.0,0.0,1757.0,
10669,837602,992.0,0.0,0.0,0.0,314.0,0.0,0.0,314.0,
10206,883552,403.0,0.0,0.0,0.0,325.0,0.0,0.0,325.0,
10206,753122,531.0,0.0,0.0,0.0,402.0,0.0,0.0,402.0,
7026,684501,1655.0,0.0,0.0,0.0,1316.0,0.0,0.0,1316.0,
13400,1204639,1837.0,0.0,0.0,0.0,1614.0,0.0,0.0,1614.0,
5167,3128295,1532.0,0.0,0.0,0.0,1363.0,0.0,0.0,1363.0,
23416,3536943,1777.0,0.0,0.0,0.0,1548.0,0.0,0.0,1548.0,
22071,2961076,514.0,0.0,0.0,0.0,168.0,0.0,0.0,168.0,
12597,849855,2136.0,0.0,0.0,0.0,1748.0,0.0,0.0,1748.0,
23364,1497256,228.0,0.0,0.0,0.0,204.0,0.0,0.0,204.0,
6455,2656561,2275.0,0.0,0.0,0.0,1939.0,0.0,0.0,1939.0,
19198,3530741,1917.0,0.0,0.0,0.0,1647.0,0.0,0.0,1647.0,
4760,705592,908.0,0.0,0.0,0.0,783.0,0.0,0.0,783.0,
4684,3409292,1544.0,0.0,0.0,0.0,1377.0,0.0,0.0,1377.0,
13324,2275570,653.0,0.0,0.0,0.0,157.0,0.0,0.0,157.0,
13776,2548601,1451.0,0.0,0.0,0.0,1180.0,0.0,0.0,1180.0,
10433,1819857,2074.0,0.0,0.0,0.0,1843.0,0.0,0.0,1843.0,
5406,2797207,585.0,0.0,0.0,0.0,471.0,0.0,0.0,471.0,
10117,687229,26.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,
9163,650317,334.0,0.0,0.0,0.0,250.0,0.0,0.0,250.0,
5510,1804598,2214.0,0.0,0.0,0.0,1939.0,0.0,0.0,1939.0,
8455,659351,375.0,0.0,0.0,0.0,184.0,0.0,0.0,184.0,
11991,3579753,2531.0,0.0,0.0,0.0,2222.0,0.0,0.0,2222.0,
103881,3734408,596.0,0.0,0.0,0.0,406.0,0.0,0.0,406.0,
4086,3541013,2059.0,0.0,0.0,0.0,1765.0,0.0,0.0,1765.0,
8279,1420409,1423.0,0.0,0.0,0.0,1325.0,0.0,0.0,1325.0,
6786,1080335,2071.0,0.0,0.0,0.0,1853.0,0.0,0.0,1853.0,
16161,3961603,331.0,0.0,0.0,0.0,303.0,0.0,0.0,303.0,
14014,1085846,367.0,0.0,0.0,0.0,125.0,0.0,0.0,125.0,
7277,1819869,973.0,0.0,0.0,0.0,946.0,0.0,0.0,946.0,
26659,3485223,1201.0,0.0,0.0,0.0,1050.0,0.0,0.0,1050.0,
4282,3883050,635.0,0.0,0.0,0.0,555.0,0.0,0.0,555.0,
5793,3043534,2595.0,0.0,0.0,0.0,2183.0,0.0,0.0,2183.0,
9021,634994,1986.0,0.0,0.0,0.0,1651.0,0.0,0.0,1651.0,
10440,2242792,589.0,0.0,0.0,0.0,479.0,0.0,0.0,479.0,
9166,659759,144.0,0.0,0.0,0.0,138.0,0.0,0.0,138.0,
3777,492091,2487.0,0.0,0.0,0.0,2319.0,0.0,0.0,2319.0,
28370,3618620,1714.0,0.0,0.0,0.0,688.0,0.0,0.0,688.0,
12909,2336911,497.0,0.0,0.0,0.0,155.0,0.0,0.0,155.0,
5041,1198072,1632.0,0.0,0.0,0.0,1475.0,0.0,0.0,1475.0,
95701,3814425,1616.0,0.0,0.0,0.0,1333.0,0.0,0.0,1333.0,
5147,2031700,1931.0,0.0,0.0,0.0,1718.0,0.0,0.0,1718.0,
12026,963751,921.0,0.0,0.0,0.0,716.0,0.0,0.0,716.0,
24776,1874489,1156.0,0.0,0.0,0.0,715.0,0.0,0.0,715.0,
26544,3538479,2284.0,0.0,0.0,0.0,1783.0,0.0,0.0,1783.0,
8593,3641811,2019.0,0.0,0.0,0.0,1689.0,0.0,0.0,1689.0,
25083,1581705,1146.0,0.0,0.0,0.0,973.0,0.0,0.0,973.0,
10410,3612842,1263.0,0.0,0.0,0.0,382.0,0.0,0.0,382.0,
13324,1113682,535.0,0.0,0.0,0.0,301.0,0.0,0.0,301.0,
7741,490547,1137.0,0.0,0.0,0.0,964.0,0.0,0.0,964.0,
6925,3943578,2272.0,0.0,0.0,0.0,2041.0,0.0,0.0,2041.0,
14806,2993660,1802.0,0.0,0.0,0.0,1718.0,0.0,0.0,1718.0,
27041,2415554,1652.0,0.0,0.0,0.0,1176.0,0.0,0.0,1176.0,
28370,2155092,966.0,0.0,0.0,0.0,465.0,0.0,0.0,465.0,
1676,1316093,528.0,0.0,0.0,0.0,364.0,0.0,0.0,364.0,
5127,3985940,102.0,0.0,0.0,0.0,89.0,0.0,0.0,89.0,
9550,1688110,1605.0,0.0,0.0,0.0,1297.0,0.0,0.0,1297.0,
4425,1824769,1665.0,0.0,0.0,0.0,1594.0,0.0,0.0,1594.0,
28370,2114654,509.0,0.0,0.0,0.0,145.0,0.0,0.0,145.0,
6554,1364535,923.0,0.0,0.0,0.0,743.0,0.0,0.0,743.0,
24776,2155189,1694.0,0.0,0.0,0.0,1091.0,0.0,0.0,1091.0,
4774,2522942,1697.0,0.0,0.0,0.0,1563.0,0.0,0.0,1563.0,
22382,1497272,220.0,0.0,0.0,0.0,176.0,0.0,0.0,176.0,
4134,2959281,1013.0,0.0,1.0,0.09871668311944719,933.0,1.0,0.10718113612004287,934.0,
13868,3553645,1125.0,0.0,0.0,0.0,863.0,0.0,0.0,863.0,
25608,2435470,1687.0,0.0,0.0,0.0,1534.0,0.0,0.0,1534.0,
8506,1207284,2020.0,0.0,0.0,0.0,1784.0,0.0,0.0,1784.0,
6874,1223188,2005.0,0.0,0.0,0.0,1604.0,0.0,0.0,1604.0,
6028,1809315,1954.0,0.0,0.0,0.0,1844.0,0.0,0.0,1844.0,
4511,1245264,368.0,0.0,0.0,0.0,281.0,0.0,0.0,281.0,
28299,3177286,655.0,0.0,0.0,0.0,559.0,0.0,0.0,559.0,
5900,2658856,1946.0,0.0,0.0,0.0,1779.0,0.0,0.0,1779.0,
24776,1872213,1016.0,0.0,0.0,0.0,607.0,0.0,0.0,607.0,
10100,699517,752.0,0.0,0.0,0.0,495.0,0.0,0.0,495.0,
19637,2086652,255.0,0.0,0.0,0.0,193.0,0.0,0.0,193.0,
3998,2612089,1784.0,0.0,0.0,0.0,1465.0,0.0,0.0,1465.0,
4700,262566,1274.0,0.0,0.0,0.0,1129.0,0.0,0.0,1129.0,
4043,1830535,1044.0,0.0,0.0,0.0,887.0,0.0,0.0,887.0,
4244,3823997,792.0,0.0,0.0,0.0,690.0,0.0,0.0,690.0,
7179,3910721,1975.0,0.0,0.0,0.0,1772.0,0.0,0.0,1772.0,
20285,1307364,719.0,0.0,0.0,0.0,296.0,0.0,0.0,296.0,
4670,3786840,1267.0,0.0,0.0,0.0,1107.0,0.0,0.0,1107.0,
11948,3835005,365.0,0.0,0.0,0.0,198.0,0.0,0.0,198.0,
19160,1167493,1589.0,0.0,0.0,0.0,1278.0,0.0,0.0,1278.0,
3785,1504687,386.0,0.0,0.0,0.0,293.0,0.0,0.0,293.0,
13876,3649224,1653.0,0.0,0.0,0.0,1514.0,0.0,0.0,1514.0,
24776,1872370,761.0,0.0,0.0,0.0,457.0,0.0,0.0,457.0,
4244,1928568,919.0,0.0,0.0,0.0,842.0,0.0,0.0,842.0,
5400,1092670,1554.0,0.0,0.0,0.0,1146.0,0.0,0.0,1146.0,
2309,174936,352.0,0.0,0.0,0.0,240.0,0.0,0.0,240.0,
37656,3209691,1794.0,0.0,0.0,0.0,1623.0,0.0,0.0,1623.0,
14577,2027497,1861.0,0.0,0.0,0.0,1568.0,0.0,0.0,1568.0,
7121,2958550,904.0,0.0,0.0,0.0,819.0,0.0,0.0,819.0,
37661,3562525,2399.0,0.0,0.0,0.0,1684.0,0.0,0.0,1684.0,
4713,555169,1474.0,0.0,0.0,0.0,1170.0,0.0,0.0,1170.0,
6191,702512,1830.0,0.0,0.0,0.0,1431.0,0.0,0.0,1431.0,
11948,1667096,219.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,
4830,3456922,1912.0,0.0,0.0,0.0,1592.0,0.0,0.0,1592.0,
8697,1631272,454.0,0.0,0.0,0.0,116.0,0.0,0.0,116.0,
3827,3834027,1302.0,0.0,0.0,0.0,1222.0,0.0,0.0,1222.0,
5862,3956611,2068.0,0.0,0.0,0.0,1692.0,0.0,0.0,1692.0,
5326,3640168,1552.0,0.0,0.0,0.0,1416.0,0.0,0.0,1416.0,
4049,248134,1377.0,0.0,0.0,0.0,1207.0,0.0,0.0,1207.0,
5193,974104,228.0,0.0,0.0,0.0,110.0,0.0,0.0,110.0,
26822,3664285,2237.0,0.0,0.0,0.0,1986.0,0.0,0.0,1986.0,
5184,3691617,1584.0,0.0,0.0,0.0,1456.0,0.0,0.0,1456.0,
32603,2588563,2290.0,0.0,0.0,0.0,1971.0,0.0,0.0,1971.0,
20122,2759629,1954.0,0.0,0.0,0.0,1461.0,0.0,0.0,1461.0,
7031,2727071,2337.0,0.0,0.0,0.0,2088.0,0.0,0.0,2088.0,
28370,3929418,993.0,0.0,0.0,0.0,377.0,0.0,0.0,377.0,
10241,694313,1006.0,0.0,0.0,0.0,840.0,0.0,0.0,840.0,
13324,1088985,789.0,0.0,0.0,0.0,380.0,0.0,0.0,380.0,
5969,1795236,1821.0,0.0,0.0,0.0,1658.0,0.0,0.0,1658.0,
7010,1739425,848.0,0.0,0.0,0.0,790.0,0.0,0.0,790.0,
3468,2534051,820.0,0.0,1.0,0.12195121951219512,229.0,1.0,0.4366812227074236,230.0,
3883,2472607,2369.0,0.0,0.0,0.0,2158.0,0.0,0.0,2158.0,
7558,1204815,1916.0,0.0,0.0,0.0,1699.0,0.0,0.0,1699.0,
16168,1248321,16.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,
8266,864910,355.0,0.0,0.0,0.0,188.0,0.0,0.0,188.0,
9167,626968,418.0,0.0,0.0,0.0,292.0,0.0,0.0,292.0,
86468,3530632,733.0,0.0,0.0,0.0,398.0,0.0,0.0,398.0,
6772,3185674,983.0,0.0,0.0,0.0,842.0,0.0,0.0,842.0,
11948,892747,40.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,
24830,2241970,761.0,0.0,0.0,0.0,591.0,0.0,0.0,591.0,
3945,1876813,633.0,0.0,0.0,0.0,439.0,0.0,0.0,439.0,
13262,905509,2437.0,0.0,0.0,0.0,1796.0,0.0,0.0,1796.0,
8733,1310279,764.0,0.0,0.0,0.0,250.0,0.0,0.0,250.0,
4773,1009735,1767.0,0.0,0.0,0.0,1442.0,0.0,0.0,1442.0,
4622,1218612,1234.0,0.0,0.0,0.0,1153.0,0.0,0.0,1153.0,
12018,2711889,1727.0,0.0,0.0,0.0,1560.0,0.0,0.0,1560.0,
7699,2785619,347.0,0.0,0.0,0.0,295.0,0.0,0.0,295.0,
11691,3769171,1934.0,0.0,0.0,0.0,1731.0,0.0,0.0,1731.0,
24069,1627565,145.0,0.0,0.0,0.0,116.0,0.0,0.0,116.0,
3887,206938,1099.0,0.0,0.0,0.0,962.0,0.0,0.0,962.0,
3967,274521,1340.0,0.0,0.0,0.0,1191.0,0.0,0.0,1191.0,
9830,1260065,1429.0,0.0,0.0,0.0,710.0,0.0,0.0,710.0,
8823,687519,102.0,0.0,0.0,0.0,61.0,0.0,0.0,61.0,
19590,3126572,2320.0,0.0,0.0,0.0,2006.0,0.0,0.0,2006.0,
13139,3489975,546.0,0.0,0.0,0.0,500.0,0.0,0.0,500.0,
24278,1756711,401.0,0.0,0.0,0.0,281.0,0.0,0.0,281.0,
11948,1021508,673.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,
11948,888443,781.0,0.0,0.0,0.0,429.0,0.0,0.0,429.0,
27504,1990905,2767.0,0.0,0.0,0.0,1912.0,0.0,0.0,1912.0,
4625,1013191,175.0,0.0,0.0,0.0,150.0,0.0,0.0,150.0,
10374,3672493,1486.0,0.0,0.0,0.0,1153.0,0.0,0.0,1153.0,
13115,1060690,865.0,0.0,0.0,0.0,458.0,0.0,0.0,458.0,
39185,3588947,1328.0,0.0,0.0,0.0,894.0,0.0,0.0,894.0,
26630,3530770,791.0,0.0,0.0,0.0,318.0,0.0,0.0,318.0,
7366,3689464,553.0,0.0,0.0,0.0,447.0,0.0,0.0,447.0,
28370,2155337,1013.0,0.0,0.0,0.0,551.0,0.0,0.0,551.0,
4482,1819618,1865.0,0.0,0.0,0.0,1751.0,0.0,0.0,1751.0,
